emp_no,first_name,last_name,title,from_date,to_date
10070,Reuven,Garigliano,Technique Leader,1985-10-14,9999-01-01
10364,Nakhoon,Dengi,Senior Engineer,1985-11-14,9999-01-01
10372,Anneli,Frijda,Technique Leader,1985-07-30,9999-01-01
10426,Arunas,Luce,Technique Leader,1985-07-06,9999-01-01
10879,Muzhong,Chleq,Senior Engineer,1985-08-15,9999-01-01
10986,Masako,Schiper,Technique Leader,1985-10-11,9999-01-01
10988,Chinya,Deyuan,Senior Engineer,1985-06-19,9999-01-01
11204,Diederik,Covnot,Technique Leader,1985-09-18,9999-01-01
11211,Yurij,Rissland,Senior Engineer,1985-09-17,9999-01-01
11324,Kauko,Billingsley,Senior Engineer,1985-08-29,9999-01-01
11949,Martijn,Harbusch,Technique Leader,1985-03-11,9999-01-01
12076,Karlis,Siprelle,Senior Staff,1985-03-25,9999-01-01
12159,Shem,Perly,Senior Engineer,1985-07-17,9999-01-01
12247,Subbu,Penttonen,Technique Leader,1985-04-09,9999-01-01
12311,Susanne,Lubachevsky,Senior Engineer,1985-10-22,9999-01-01
12534,Yongmao,Gerlach,Senior Engineer,1985-08-14,9999-01-01
12722,Elliott,Cheshire,Senior Staff,1985-03-29,9999-01-01
12890,Neven,Casley,Senior Staff,1985-10-31,9999-01-01
13124,Quingbo,Garnick,Senior Staff,1985-03-17,9999-01-01
13146,Haldon,Erie,Senior Staff,1985-05-25,9999-01-01
13272,Arun,Jiang,Senior Staff,1985-03-10,9999-01-01
13648,Zejun,Lamba,Technique Leader,1985-11-16,9999-01-01
13697,Shuichi,Weedon,Technique Leader,1985-06-20,9999-01-01
13846,Guiseppe,Welham,Senior Staff,1985-03-20,9999-01-01
13969,Jianwen,Chandrasekhar,Technique Leader,1985-05-29,9999-01-01
14005,Vojin,Stellhorn,Technique Leader,1985-05-10,9999-01-01
14118,Kasturi,Anido,Senior Staff,1985-04-06,9999-01-01
14513,Samphel,Barreiro,Senior Staff,1985-07-28,9999-01-01
14923,Shuzo,Gyorkos,Technique Leader,1985-05-15,9999-01-01
14928,Satoru,Mukaidono,Senior Staff,1985-05-17,9999-01-01
16266,Mikhail,Sethi,Senior Staff,1985-10-25,9999-01-01
17143,Ziyad,Munke,Senior Engineer,1985-09-10,9999-01-01
17436,Chirstian,Munawer,Senior Staff,1985-08-12,9999-01-01
17705,Toshimo,Mellouli,Technique Leader,1985-08-14,9999-01-01
18297,Guther,Nastansky,Senior Staff,1985-09-07,9999-01-01
18316,Hongzue,Msuda,Senior Engineer,1985-02-19,9999-01-01
18979,Girolamo,Fujisawa,Senior Engineer,1985-12-29,9999-01-01
19353,Mayumi,Schaar,Senior Engineer,1985-10-28,9999-01-01
19356,Masato,Prenel,Senior Staff,1985-12-29,9999-01-01
19454,Taisook,Hutter,Senior Staff,1985-02-26,9999-01-01
19586,Hirochika,Minakawa,Senior Engineer,1985-10-02,9999-01-01
19653,Gay,Crooks,Technique Leader,1985-03-26,9999-01-01
19826,Fox,Christ,Senior Staff,1985-05-08,9999-01-01
19901,Tsvetan,Stasinski,Senior Staff,1985-02-27,9999-01-01
19943,Shimshon,Schoegge,Technique Leader,1985-10-03,9999-01-01
20055,Hairong,Swiss,Senior Staff,1985-04-26,9999-01-01
20368,Denis,Samarati,Senior Staff,1985-03-11,9999-01-01
20626,Hercules,Varman,Senior Engineer,1985-09-22,9999-01-01
20903,Yagil,Kemmerer,Senior Engineer,1985-09-21,9999-01-01
20929,Along,Hebden,Senior Engineer,1985-04-02,9999-01-01
21143,Mayumi,Hennings,Senior Staff,1985-11-25,9999-01-01
21413,Laurentiu,Sherertz,Senior Staff,1985-06-24,9999-01-01
21507,Mansur,Benzmuller,Senior Staff,1985-07-18,9999-01-01
21783,Domenick,Qiwen,Senior Engineer,1985-07-12,9999-01-01
21894,Marke,Yemenis,Senior Staff,1985-06-03,9999-01-01
22190,Berry,Perna,Technique Leader,1985-12-13,9999-01-01
22265,Yonghong,Claffy,Senior Engineer,1985-05-24,9999-01-01
22702,Faiza,Reeken,Senior Engineer,1985-06-21,9999-01-01
22838,Brendon,Markovitch,Senior Engineer,1985-06-06,9999-01-01
22894,Muzhong,Casley,Senior Staff,1985-02-17,9999-01-01
23314,Krassimir,Demizu,Senior Staff,1985-07-24,9999-01-01
23648,Jinxi,Luiz,Senior Staff,1985-07-20,9999-01-01
23924,Shakhar,Solovay,Senior Engineer,1985-07-22,9999-01-01
23938,Nahum,Facello,Senior Engineer,1985-09-15,9999-01-01
24199,Iara,Bach,Senior Engineer,1985-09-20,9999-01-01
24251,Moto,Mondadori,Senior Staff,1985-03-18,9999-01-01
25084,Alenka,Jullig,Senior Engineer,1985-04-15,9999-01-01
25859,Subhrajyoti,Vasanthakumar,Senior Engineer,1985-10-04,9999-01-01
25882,Aleksander,Pellegrinelli,Senior Staff,1985-06-07,9999-01-01
26086,Turgut,Beutelspacher,Senior Staff,1985-11-12,9999-01-01
26144,Kamakshi,Khasidashvili,Senior Engineer,1985-11-03,9999-01-01
